60.577141, 20.598316
57.192532, 21.269143
53.791754, 22.430831
50.429209, 23.982724
47.159302, 25.824166
44.036435, 27.854502
41.114338, 29.984103
38.439999, 32.233497
36.056532, 34.686546
34.007004, 37.427870
32.321360, 40.518332
30.939485, 43.855716
29.763447, 47.269342
28.723992, 50.634577
27.850596, 53.985451
27.193117, 57.389147
26.769079, 60.878120
26.552321, 64.437913
26.513591, 68.050742
26.623636, 71.698825
26.853354, 75.364440
27.182584, 79.033315
27.604914, 82.696486
28.115102, 86.345441
28.707908, 89.971669
29.378089, 93.566658
30.120406, 97.121897
30.925506, 100.630640
31.737960, 104.105950
32.473389, 107.573329
33.046965, 111.058477
33.380482, 114.584819
33.504680, 118.138405
33.539552, 121.674663
33.597119, 125.154844
33.701691, 128.595833
33.834266, 132.041986
33.975536, 135.537852
34.102250, 139.115954
34.174706, 142.758655
34.148918, 146.435251
33.981262, 150.115231
33.649134, 153.779415
33.162066, 157.425945
32.532306, 161.054423
31.772100, 164.664454
30.893694, 168.255641
29.909354, 171.827594
28.839623, 175.382284
27.726282, 178.927740
26.614468, 182.472951
25.549321, 186.026905
24.575979, 189.598590
23.739579, 193.196994
23.085166, 196.831082
22.633160, 200.503607
22.346518, 204.202830
22.180014, 207.914949
22.088425, 211.626162
22.026524, 215.322665
21.957051, 218.994074
21.881851, 222.646786
21.814748, 226.292337
21.769572, 229.942269
21.760151, 233.608120
21.800315, 237.301428
21.910116, 241.029905
22.267037, 244.704385
23.214359, 248.133681
25.053338, 251.128220
25.374193, 253.855628
24.662582, 256.231043
26.313223, 258.215980
26.921241, 260.892609
28.940910, 263.382946
30.660620, 266.584367
31.286865, 270.174027
31.459323, 273.529508
32.736228, 276.544426
34.945000, 279.399873
36.402414, 282.443610
37.181918, 285.555537
38.190123, 288.398016
40.085750, 290.779641
42.470736, 293.126561
44.731192, 295.943684
46.791686, 299.003154
48.857258, 301.695437
51.132933, 303.418984
53.509989, 305.045665
56.306252, 307.963461
60.741619, 309.457466
62.083616, 309.355313
59.899008, 308.621543
62.386339, 307.961380
65.951692, 306.772453
68.995331, 304.954796
71.712635, 302.715800
74.304962, 300.263877
76.973668, 297.807441
79.919888, 295.554742
83.132055, 293.559480
85.989721, 291.432932
87.806580, 288.728785
89.021742, 285.560058
90.952893, 282.511776
93.494724, 279.617274
96.134023, 276.749929
98.357568, 273.783112
99.792949, 270.594627
100.747144, 267.085261
101.685547, 263.386573
102.979558, 260.084767
104.926309, 257.762410
106.060681, 255.325307
105.677224, 251.807201
105.466176, 247.990382
107.138160, 244.694611
110.425005, 242.051904
112.617728, 239.346048
112.417414, 237.043383
112.698780, 236.637449
113.605602, 234.549255
114.291350, 230.994688
114.382733, 226.875727
114.380714, 223.609388
114.434959, 221.383396
113.969263, 217.828062
113.782216, 213.897798
114.761741, 210.875042
116.085502, 208.686649
116.035367, 206.074703
115.309012, 202.982582
114.349245, 199.596465
113.576077, 196.101523
113.288517, 192.644749
113.313768, 189.224281
113.364056, 185.801979
113.161772, 182.341445
112.623372, 178.839542
111.839612, 175.323005
110.907442, 171.819628
109.923813, 168.357207
108.985677, 164.963538
108.189971, 161.666412
107.597283, 158.476709
107.152601, 155.351539
106.777978, 152.237344
106.395469, 149.080567
105.940829, 145.832408
105.457844, 142.481576
105.041514, 139.034564
104.780951, 135.498418
104.685352, 131.885936
104.708348, 128.213913
104.802443, 124.499229
104.920144, 120.758760
105.013956, 117.009384
105.042764, 113.266375
105.001019, 109.536056
104.895500, 105.821648
104.732999, 102.126369
104.520308, 98.453440
104.264218, 94.806077
103.971520, 91.187499
103.649196, 87.600326
103.306417, 84.040232
102.953765, 80.498425
102.601845, 76.966041
102.261264, 73.434213
101.942625, 69.894076
101.653578, 66.337945
101.351604, 62.778127
100.952302, 59.243626
100.369985, 55.763960
99.518968, 52.368642
98.313563, 49.087190
96.679409, 45.946798
94.715693, 42.939084
92.657326, 40.027845
90.742831, 37.176136
89.209566, 34.347380
87.928777, 31.620226
85.892087, 29.349763
82.710931, 27.632106
79.486304, 25.976516
76.485264, 24.330881
73.444694, 22.889748
70.334132, 21.716177
67.152597, 20.888497
63.900222, 20.488586
60.577141, 20.598316
